result #,search engine,query,article title,article url,article description,total nr of results (best guess),,,
45,duckduckgo,Boris Johnson,Boris Johnson Biography - Famous People,https://www.thefamouspeople.com/profiles/boris-johnson-4249.php,Boris Johnson is a British politician and Prime Minister of the United Kingdom. Check out this biography to know about his childhood,,,,
46,duckduckgo,Boris Johnson,Boris Johnson - Wikipedia,https://nds-nl.wikipedia.org/wiki/Boris_Johnson,Boris Johnson is ne achterkleinsöäne van Ali Kemal,,,,
47,duckduckgo,Boris Johnson,Boris Johnson - Wikiquote,https://en.wikiquote.org/wiki/Boris_Johnson,Boris Johnson says May&#x27;s Brexit plan &#x27;worse than status quo&#x27; BBC News (11 September 2018) [There has been a] collective failure of government,,,,
48,duckduckgo,Boris Johnson,Boris Johnson - Wikiquote,https://nl.wikiquote.org/wiki/Boris_Johnson,Johnson probeerde de Britse pingpongers die het moesten opnemen tegen China een hart onder de riem steken,,,,
49,duckduckgo,Boris Johnson,Boris Johnson | The Times &amp; The Sunday Times,https://www.thetimes.co.uk/topic/boris-johnson,Discover expert Boris Johnson articles from The Times and The Sunday Times. Subscription Notification We have noticed that there is an issue with your subscription billing details.,150,,,
50,duckduckgo,Boris Johnson,Opinion: Boris Johnson,,,,,,
51,duckduckgo,Boris Johnson,Johnson,,,,,,
52,duckduckgo,Boris Johnson,Boris Johnson&#x27;s children - how many kids does the PM have and who are they?,https://www.thesun.co.uk/news/9322111/boris-johnson-children-love-child/,BORIS Johnson is the UK&#x27;s current Prime Minister and is thought to be the father of five children. Four of his kids are from his marriage to high-flying barrister Marina Wheeler and his fifth child is with a former mistress. Here is what we know about them.,150,,,
54,duckduckgo,Boris Johnson,World&#x27;s Best Boris Johnson Stock Pictures,,,,,,
55,duckduckgo,Boris Johnson,Boris Johnson announces suspension of UK parliament - POLITICO,https://www.politico.eu/article/boris-johnson-to-suspend-parliament-in-run-up-to-brexit-reports/,Boris Johnson announces suspension of UK parliament. The move will reduce the amount of time MPs have to try to block a no-deal Brexit. By Emilio Casalicchio. 8/28/19,,,,
56,duckduckgo,Boris Johnson,All the times Boris Johnson flat-out lied | inews,https://inews.co.uk/news/uk/times-boris-johnson-flat-lied,Boris Johnson was one of the most frequent and enthusiastic passengers on Vote Leave&#x27;s now infamous Brexit bus,,,,
58,duckduckgo,Boris Johnson,Boris Johnson: Britain&#x27;s New PM Was Born in New York City and Was a U.S ...,https://www.newsweek.com/boris-johnson-us-citizen-irs-born-new-york-1449974,Boris Johnson,,,,
59,duckduckgo,Boris Johnson,Boris Johnson told &#x27;please leave my town&#x27; by polite but brutally honest man,https://mashable.com/article/boris-johnson-please-leave-my-town/,UK Prime Minister Boris Johnson was politely told &quot;please leave my town&quot; by a passerby in Morley,,,,
60,duckduckgo,Boris Johnson,Boris Johnson Horoscope - Born To Rule - Astrology King,https://astrologyking.com/boris-johnson-horoscope/,Boris Johnson officially became prime minister of the United Kingdom on July 24,,,,
61,duckduckgo,Boris Johnson,Boris Johnson has public&#x27;s support to shut down Parliament to get ...,https://www.telegraph.co.uk/politics/2019/08/12/boris-johnson-has-publics-support-shut-parliament-get-brexit/,Aug-12,,,,
62,duckduckgo,Boris Johnson,Boris Johnson heeft precies honderd dagen - De Standaard,https://www.standaard.be/cnt/dmf20190723_04523618,Boris Johnson heeft precies honderd dagen om een oplossing te vinden voor de Brexit-impasse. Zo niet geeft niemand een cent om zijn overleven.,150,,,
63,duckduckgo,Boris Johnson,The Boris Johnson archive - The Telegraph,https://www.telegraph.co.uk/boris-johnson-archive/,Boris Johnson has taken on many topics in his regular Telegraph column which readers have loved over the years. Now he has taken up residence in Number 10 as Prime Minister,,,,
64,duckduckgo,Boris Johnson,TOP 25 QUOTES BY BORIS JOHNSON (of 98) | A-Z Quotes,https://www.azquotes.com/author/7482-Boris_Johnson,&quot;EU debate: Boris Johnson says Brexit will be &#x27;Britain&#x27;s independence day&#x27; as Ruth Davidson attacks &#x27;lies&#x27; of Leave campaign in front of 6,,,,
65,duckduckgo,Boris Johnson,Boris Johnson - Wikipedia,,,,,,
66,duckduckgo,Boris Johnson,Boris Johnson - inews.co.uk,https://inews.co.uk/tag/boris-johnson,Boris Johnson urges US to waive immunity for diplomat&#x27;s wife over fatal crash World. No need for court to force Boris Johnson to follow the law,,,,
67,duckduckgo,Boris Johnson,Boris Johnson Faces a New Scandal,,,,,,
68,duckduckgo,Boris Johnson,Boris Johnson resignation: Number 10 refuses to rule out PM stepping ...,https://www.independent.co.uk/news/uk/politics/boris-johnson-resign-brexit-election-no-deal-commons-vote-a9094276.html,Boris Johnson resignation: Number 10 refuses to rule out PM stepping down after crushing Brexit defeats. The prime minister says that resignation if he fails to deliver Brexit next month is &#x27;not a hypothesis I am willing to contemplate&#x27;,150,,,
69,duckduckgo,Boris Johnson,Poll finds Boris Johnson more popular now than when he became PM ...,https://metro.co.uk/2019/09/17/boris-johnson-popular-now-became-pm-according-poll-10760940/,Boris Johnson is actually more popular now than when he was first elected (Picture: YouGov) They were sacked from the party - leading to a mass exodus of MPs quitting or defecting to join the Lib Dems.,150,,,
70,duckduckgo,Boris Johnson,Boris Johnson - Het Nieuwsblad,https://www.nieuwsblad.be/tag/boris-johnson,Premier Boris Johnson zal dan toch een verlenging van Artikel 50 vragen als er geen Brexit-akkoord is na de Europese top van 19 oktober. Eerder had hij nochtans gezegd &quot;liever te sterven in een gracht...,150,,,
71,duckduckgo,Boris Johnson,Johnson,,,,,,
72,duckduckgo,Boris Johnson,Boris Johnson - latest news and updates on the British Prime Minister,https://metro.co.uk/tag/boris-johnson/,Latest news on Boris Johnson,,,,
75,duckduckgo,Boris Johnson,Noticias sobre Boris Johnson | EL PAÍS,https://elpais.com/tag/boris_johnson/a/,El exmagistrado del Supremo británico defiende la sentencia contra Boris Johnson por cerrar el Parlamento en la recta final del Brexit. Tweets por @el_pais.,150,,,
77,duckduckgo,Boris Johnson,5 Insane Quotes From Boris Johnson&#x27;s Bizarre UN Speech About Tech,https://futurism.com/insane-quotes-boris-johnson-un-speech,Opposition Labour leader Jeremy Corbyn even asked Johnson to resign following the defeat on Tuesday,,,,
78,duckduckgo,Boris Johnson,Boris Johnson popularity &amp; fame | YouGov,https://yougov.co.uk/topics/politics/explore/public_figure/Boris_Johnson,Boris Johnson is the most popular Conservative politician and the most famous. Boris Johnson is described by fans as: Conservative,,,,
79,duckduckgo,Boris Johnson,Boris Johnson Biography | Biography Online,https://www.biographyonline.net/politicians/uk/boris-johnson.html,Boris Johnson and Mayor of London. In July 2007,,,,
80,duckduckgo,Boris Johnson,Boris Johnson News - the latest from Al Jazeera,https://www.aljazeera.com/topics/people/boris-johnson.html,Boris Johnson 24 Sep 2019 20:38 GMT. UK: PM Johnson will be held to account vows Labour&#x27;s Corbyn &#x27;Unelected&#x27; prime minister should resign and become the shortest-serving leader in UK history,,,,
86,duckduckgo,Boris Johnson,Boris Johnson has four options to escape his Brexit mess. One of them ...,https://www.washingtonpost.com/world/europe/boris-johnson-has-four-options-to-escape-his-brexit-mess-one-of-them-is-to-go-to-jail/2019/09/08/1b56d7bc-d1ba-11e9-a620-0a91656d7db6_story.html,Sep-08,,,,
87,duckduckgo,Boris Johnson,Is it true that Boris Johnson is Turkish? - Quora,https://www.quora.com/Is-it-true-that-Boris-Johnson-is-Turkish,Boris Johnson is the grandson of Ali Kemal,,,,
88,duckduckgo,Boris Johnson,Boris Johnson - Wikipedia,https://nds.wikipedia.org/wiki/Boris_Johnson,Boris Johnson is 1964 as dat eerste vun veer Kinner vun Stanley Johnson un siene eerste Fro Charlotte Johnson-Wahl in New York boren wurrn. Vunwegen,,,,
89,duckduckgo,Boris Johnson,Boris Johnson - Wikipedie,https://cs.wikipedia.org/wiki/Boris_Johnson,Boris chodil do Evropské školy a naučil se francouzsky. V roce 1975 se jeho matka psychicky zhroutila a Boris a jeho sourozenci byli posláni do anglické internátní školy Ashdown House. Od roku 1977 studoval Boris Johnson na internátní předuniverzitní škole Eton College,,,,
90,duckduckgo,Boris Johnson,boris johnson - huffpost.com,https://www.huffpost.com/topic/boris-johnson,Boris Johnson said Anne Sacoolas&#x27; claim of diplomatic immunity is unjustified and he will personally take action if she doesn&#x27;t return.,150,,,
91,duckduckgo,Boris Johnson,Boris Johnson - Wikipedia,https://de.wikipedia.org/wiki/Boris_Johnson,Alexander Boris de Pfeffel Johnson (* 19. Juni 1964 in New York City,,,,
92,duckduckgo,Boris Johnson,Boris Johnson | Yahoo News UK,https://uk.news.yahoo.com/tagged/boris-johnson,The three scandals hanging over Boris Johnson as his first Tory conference as PM kicks off. As Mr Johnson&#x27;s first Conservative Party conference as Prime Minister kicked off,,,,
93,duckduckgo,Boris Johnson,Boris Johnson GIFs - Find &amp; Share on GIPHY,https://giphy.com/search/boris-johnson,Find GIFs with the latest and newest hashtags! Search,,,,
95,duckduckgo,Boris Johnson,Rt Hon Boris Johnson MP - UK Parliament,https://www.parliament.uk/biographies/commons/Boris-Johnson/1423,Rt Hon Boris Johnson MP Constituency. Uxbridge and South Ruislip Address as. Party. Conservative Contact Details ...,150,,,
96,duckduckgo,Boris Johnson,The Similarities Between Boris Johnson And Donald Trump - npr.org,https://www.npr.org/2019/07/23/744076619/boris-johnson-britains-next-prime-minister-shares-similarities-with-trump,Jul-23,,,,
99,duckduckgo,Boris Johnson,Boris Johnson creates 10,,,,,,
100,duckduckgo,Boris Johnson,Who is Boris Johnson,,,,,,
101,duckduckgo,Boris Johnson,About Boris - Boris Johnson,http://www.boris-johnson.com/about/,On May 2nd 2008,,,,
102,duckduckgo,Boris Johnson,Who is Boris Johnson&#x27;s girlfriend Carrie Symonds? | HELLO!,https://www.hellomagazine.com/celebrities/2019072475674/who-is-boris-johnson-girlfriend-carrie-symonds/,Boris Johnson&#x27;s girlfriend Carrie Symonds is heading to Balmoral to meet the Queen; Boris Johnson&#x27;s new pet arrives at Downing Street - and he&#x27;s absolutely adorable! Boris Johnson&#x27;s girlfriend Carrie Symonds wows in a seriously chic Whistles gingham dress; Boris Johnson shares first photos from inside Downing Street,150,,,
103,duckduckgo,Boris Johnson,Boris Johnson - conservatives.com,https://www.conservatives.com/ourteam/members-of-parliament/johnson-boris,Boris Johnson Member of Parliament for Uxbridge and South Ruislip Uxbridge,,,,
104,duckduckgo,Boris Johnson,Boris Johnson could resign as prime minister rather than delay Brexit ...,https://www.businessinsider.com/boris-johnson-could-resign-as-prime-minister-delay-brexit-2019-9,Johnson&#x27;s resignation would leave opposition parties the opportunity to appoint a caretaker prime minister who would be charged with delaying Brexit before calling a general election. Visit Business Insider&#x27;s homepage for more stories. Boris Johnson could soon be forced to resign as prime minister. Here&#x27;s why.,150,,,
105,duckduckgo,Boris Johnson,Who is Boris Johnson? New British Prime Minister named,https://www.news.com.au/finance/work/leaders/who-is-boris-johnson-everything-you-need-to-know-about-the-new-british-prime-minister/news-story/900685b494472f7f7189147c338d23df,Boris Johnson has just been named new British Prime Minister after winning the Conservative Party leadership ballot. His victory speech was a showcase of ...,150,,,
106,duckduckgo,Boris Johnson,Boris Johnson makes Brexit statement: Live updates - CNN,https://www.cnn.com/europe/live-news/boris-johnson-monday-announcement-dle-gbr-intl/index.html,Boris Johnson has warned lawmakers not to vote to block no-deal Brexit in a statement outside Downing Street,,,,
107,duckduckgo,Boris Johnson,petition: Boris Johnson Should Resign now.,https://www.thepetitionsite.com/342/312/023/boris-johnson-should-resign-now./,Boris Johnson Should Resign now. The Supreme Court has found Boris Johnson&#x27;s suspension of Parliament to be unlawful. His advice to the Queen was unlawful.,150,,,
108,duckduckgo,Boris Johnson,De Churchill factor,,,,,,
110,duckduckgo,Boris Johnson,Boris Johnson - Wikipedia,https://zea.wikipedia.org/wiki/Boris_Johnson,Alexander Boris de Pfeffel Johnson (New York City,,,,
111,duckduckgo,Boris Johnson,Boris Johnson: News,,,,,,
112,duckduckgo,Boris Johnson,Boris Johnson,,,,,,
113,duckduckgo,Boris Johnson,Boris Johnson&#x27;s hair history - marieclaire.co.uk,https://www.marieclaire.co.uk/news/celebrity-news/boris-johnson-s-hair-history-3131,We&#x27;re talking,,,,
114,duckduckgo,Boris Johnson,Boris Johnson to hold Brexit talks with EU&#x27;s Jean-Claude Juncker and ...,https://news.sky.com/story/boris-johnson-to-hold-brexit-talks-with-eus-jean-claude-juncker-11808339,Boris Johnson will hold Brexit talks with European Commission President Jean-Claude Juncker and chief negotiator Michel Barnier next week. The meeting with Mr Juncker on Monday will be the pair&#x27;s first face-to-face meeting since Mr Johnson entered Downing Street in July.,150,,,
115,duckduckgo,Boris Johnson,Brexit is a tool for Boris Johnson to win an election. The EU is in no ...,https://www.cnn.com/2019/09/28/uk/boris-johnson-brexit-analysis-intl-gbr/index.html,Sep-28,,,,
116,duckduckgo,Boris Johnson,Boris Johnson Lied to the Queen to Get Parliament Suspended,,,,,,
117,duckduckgo,Boris Johnson,Boris Johnson overruled officials to send Jennifer Arcuri on trips ...,https://www.businessinsider.com/boris-johnson-jennifer-arcuri-overruled-officials-send-trade-missions-2019-9,UK prime minister Boris Johnson has been accused of misusing public money after reports that he previously overruled officials to send a close friend on foreign trade missions. Johnson intervened in favour of Jennifer Arcuri - a model turned tech entrepreneur - who worked on Johnson&#x27;s campaign for Mayor of London and became a close friend.,150,,,
118,duckduckgo,Boris Johnson,Category:Boris Johnson - Wikimedia Commons,https://commons.wikimedia.org/wiki/Category:Boris_Johnson,Media in category &quot;Boris Johnson&quot; The following 4 files are in this category,,,,
119,duckduckgo,Boris Johnson,boris johnson | De Morgen,https://www.demorgen.be/tag/boris-johnson,Het laatste nieuws met duiding van redacteuren,,,,
120,duckduckgo,Boris Johnson,Who is Boris Johnson,,,,,,
